ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2016-02-01,168.37676715441796,207.7825210283459,279.61190657498753,168.37676715441796,168.37676715441796,75.57739371519564,75.57739371519564,75.57739371519564,75.57739371519564,75.57739371519564,75.57739371519564,0.0,0.0,0.0,243.9541608696136
2016-03-01,169.9261759382559,165.6352716126726,238.6978868221511,169.9261759382559,169.9261759382559,31.683908075851576,31.683908075851576,31.683908075851576,31.683908075851576,31.683908075851576,31.683908075851576,0.0,0.0,0.0,201.61008401410749
2016-04-01,171.58244050028955,174.96049927967272,245.23960855954488,171.58244050028955,171.58244050028955,37.5318077409655,37.5318077409655,37.5318077409655,37.5318077409655,37.5318077409655,37.5318077409655,0.0,0.0,0.0,209.11424824125504
2016-05-01,173.18527238981198,83.92966061122235,158.06109870438,173.18527238981198,173.18527238981198,-53.05174247934486,-53.05174247934486,-53.05174247934486,-53.05174247934486,-53.05174247934486,-53.05174247934486,0.0,0.0,0.0,120.13352991046713
2016-06-01,174.8415320089852,56.71235794484079,131.57142797592613,174.8415320089852,174.8415320089852,-79.21025395827682,-79.21025395827682,-79.21025395827682,-79.21025395827682,-79.21025395827682,-79.21025395827682,0.0,0.0,0.0,95.63127805070839
2016-07-01,176.4443638936233,58.39721747524736,132.17068682651595,176.4443638936233,176.4443638936233,-79.9489963798403,-79.9489963798403,-79.9489963798403,-79.9489963798403,-79.9489963798403,-79.9489963798403,0.0,0.0,0.0,96.495367513783
2016-08-01,178.1006235096657,51.657659380990005,124.61674298281666,178.1006235096657,178.1006235096657,-89.91636028902042,-89.91636028902042,-89.91636028902042,-89.91636028902042,-89.91636028902042,-89.91636028902042,0.0,0.0,0.0,88.18426322064528
2016-09-01,179.75688312570807,81.73459564823887,153.46015605207225,179.75688312570807,179.75688312570807,-60.052063229876616,-60.052063229876616,-60.052063229876616,-60.052063229876616,-60.052063229876616,-60.052063229876616,0.0,0.0,0.0,119.70481989583146
2016-10-01,181.35971500914042,184.70242996726054,259.10919230202177,181.35971500914042,181.35971500914042,42.3702795348504,42.3702795348504,42.3702795348504,42.3702795348504,42.3702795348504,42.3702795348504,0.0,0.0,0.0,223.7299945439908
2016-11-01,183.01597462202056,124.25304068439355,192.51251951684807,183.01597462202056,183.01597462202056,-23.65713988710902,-23.65713988710902,-23.65713988710902,-23.65713988710902,-23.65713988710902,-23.65713988710902,0.0,0.0,0.0,159.35883473491154
2016-12-01,184.61880650824966,212.5560325075816,283.81659495944973,184.61880650824966,184.61880650824966,61.261703635126445,61.261703635126445,61.261703635126445,61.261703635126445,61.261703635126445,61.261703635126445,0.0,0.0,0.0,245.8805101433761
2017-01-01,186.2750661225047,163.84605418683205,235.90522964978152,186.2750661225047,186.2750661225047,14.726971984640114,14.726971984640114,14.726971984640114,14.726971984640114,14.726971984640114,14.726971984640114,0.0,0.0,0.0,201.0020381071448
2017-02-01,187.93132573675976,124.45014800196304,194.41525224410046,187.93132573675976,187.93132573675976,-29.520697415506717,-29.520697415506717,-29.520697415506717,-29.520697415506717,-29.520697415506717,-29.520697415506717,0.0,0.0,0.0,158.41062832125306
2017-03-01,189.4273021599428,175.06186736041863,243.51903123501722,189.4273021599428,189.4273021599428,20.30767989341959,20.30767989341959,20.30767989341959,20.30767989341959,20.30767989341959,20.30767989341959,0.0,0.0,0.0,209.7349820533624
2017-04-01,191.083561771324,164.23314602632306,235.52722838477084,191.083561771324,191.083561771324,9.256348375472573,9.256348375472573,9.256348375472573,9.256348375472573,9.256348375472573,9.256348375472573,0.0,0.0,0.0,200.3399101467966
2017-05-01,192.6863936534182,106.55274575184544,181.51291757449607,192.6863936534182,192.6863936534182,-49.44147166988588,-49.44147166988588,-49.44147166988588,-49.44147166988588,-49.44147166988588,-49.44147166988588,0.0,0.0,0.0,143.24492198353232
2017-06-01,194.34265326215612,100.59670500251845,172.7983669373428,194.34265326215612,194.34265326215612,-58.89683517422487,-58.89683517422487,-58.89683517422487,-58.89683517422487,-58.89683517422487,-58.89683517422487,0.0,0.0,0.0,135.44581808793126
2017-07-01,195.94548514157995,79.65852184296324,152.3555768835537,195.94548514157995,195.94548514157995,-80.01007217036643,-80.01007217036643,-80.01007217036643,-80.01007217036643,-80.01007217036643,-80.01007217036643,0.0,0.0,0.0,115.93541297121352
2017-08-01,197.60174475355745,66.43162458748917,139.09118266617492,197.60174475355745,197.60174475355745,-96.62823903916932,-96.62823903916932,-96.62823903916932,-96.62823903916932,-96.62823903916932,-96.62823903916932,0.0,0.0,0.0,100.97350571438814
2017-09-01,199.2580043655349,106.06560854373484,183.46259497621838,199.2580043655349,199.2580043655349,-55.59974591458449,-55.59974591458449,-55.59974591458449,-55.59974591458449,-55.59974591458449,-55.59974591458449,0.0,0.0,0.0,143.65825845095043
2017-10-01,200.86083624809376,197.19107593836102,270.86423164826766,200.86083624809376,200.86083624809376,34.998123188866245,34.998123188866245,34.998123188866245,34.998123188866245,34.998123188866245,34.998123188866245,0.0,0.0,0.0,235.85895943696
2017-11-01,202.5170958600712,145.71860814499794,218.2712631800197,202.5170958600712,202.5170958600712,-19.48548128688908,-19.48548128688908,-19.48548128688908,-19.48548128688908,-19.48548128688908,-19.48548128688908,0.0,0.0,0.0,183.03161457318214
2017-12-01,204.11992774263007,215.0732949240631,292.05744833267823,204.11992774263007,204.11992774263007,49.34852546237905,49.34852546237905,49.34852546237905,49.34852546237905,49.34852546237905,49.34852546237905,0.0,0.0,0.0,253.46845320500913
2018-01-01,205.77618735460754,180.28529260270457,256.2664060366819,205.77618735460754,205.77618735460754,10.303754174962915,10.303754174962915,10.303754174962915,10.303754174962915,10.303754174962915,10.303754174962915,0.0,0.0,0.0,216.07994152957045
2018-02-01,207.43244696658502,175.7785347499038,248.8399736093098,207.43244696658502,207.43244696658502,5.571629646726804,5.571629646726804,5.571629646726804,5.571629646726804,5.571629646726804,5.571629646726804,0.0,0.0,0.0,213.0040766133118
2018-03-01,208.92842339030662,180.48389616061803,253.40487568665853,208.92842339030662,208.92842339030662,8.133707452292082,8.133707452292082,8.133707452292082,8.133707452292082,8.133707452292082,8.133707452292082,0.0,0.0,0.0,217.0621308425987
2018-04-01,210.58468300228407,153.07013601695894,227.8318075638124,210.58468300228407,210.58468300228407,-18.89862996347406,-18.89862996347406,-18.89862996347406,-18.89862996347406,-18.89862996347406,-18.89862996347406,0.0,0.0,0.0,191.68605303881
2018-05-01,212.18751488484293,128.25376218755724,203.0085486477919,212.18751488484293,212.18751488484293,-45.11304574508801,-45.11304574508801,-45.11304574508801,-45.11304574508801,-45.11304574508801,-45.11304574508801,0.0,0.0,0.0,167.0744691397549
2018-06-01,213.84377449682043,139.36667519623887,208.5399335359971,213.84377449682043,213.84377449682043,-38.48443929474396,-38.48443929474396,-38.48443929474396,-38.48443929474396,-38.48443929474396,-38.48443929474396,0.0,0.0,0.0,175.35933520207647
2018-07-01,215.44660637937926,97.64215064949116,170.22697305298485,215.44660612495755,215.44660663129088,-80.415930939999,-80.415930939999,-80.415930939999,-80.415930939999,-80.415930939999,-80.415930939999,0.0,0.0,0.0,135.03067543938027
2018-08-01,217.10286599135674,77.00634675644076,147.59801205185437,217.10286505636506,217.1028668728776,-103.40179011116882,-103.40179011116882,-103.40179011116882,-103.40179011116882,-103.40179011116882,-103.40179011116882,0.0,0.0,0.0,113.70107588018791
2018-09-01,218.75912560333418,131.8034684946203,202.29116661506143,218.75912365409775,218.7591272312864,-51.19404706714743,-51.19404706714743,-51.19404706714743,-51.19404706714743,-51.19404706714743,-51.19404706714743,0.0,0.0,0.0,167.56507853618675
2018-10-01,220.36195748589304,212.9513927513836,283.57594450172155,220.36195431662503,220.3619601387355,27.569167651986728,27.569167651986728,27.569167651986728,27.569167651986728,27.569167651986728,27.569167651986728,0.0,0.0,0.0,247.93112513787977
2018-11-01,222.01821709787052,169.4424176206529,243.8138739117011,222.018212697909,222.01822104700577,-15.326236583689548,-15.326236583689548,-15.326236583689548,-15.326236583689548,-15.326236583689548,-15.326236583689548,0.0,0.0,0.0,206.69198051418098
2018-12-01,223.62104898042938,224.91675543239725,296.4274243927413,223.62104310448035,223.62105424461888,37.511037750430106,37.511037750430106,37.511037750430106,37.511037750430106,37.511037750430106,37.511037750430106,0.0,0.0,0.0,261.1320867308595
2019-01-01,225.27730859240685,196.35443461158977,269.2867320297264,225.27730131584886,225.27731557914575,6.500866577763315,6.500866577763315,6.500866577763315,6.500866577763315,6.500866577763315,6.500866577763315,0.0,0.0,0.0,231.77817517017016
2019-02-01,226.93356820438433,232.3212805165863,305.2992615068366,226.93355929656212,226.93357715899455,40.61749247716149,40.61749247716149,40.61749247716149,40.61749247716149,40.61749247716149,40.61749247716149,0.0,0.0,0.0,267.55106068154583
2019-03-01,228.4295446281059,188.23192093450677,262.07889238005345,228.42953392821516,228.42955493748687,-4.8220643475998415,-4.8220643475998415,-4.8220643475998415,-4.8220643475998415,-4.8220643475998415,-4.8220643475998415,0.0,0.0,0.0,223.60748028050605
2019-04-01,230.0858042400834,144.71805010133747,218.5453067261452,230.08579162727767,230.08581652563123,-46.896782250444204,-46.896782250444204,-46.896782250444204,-46.896782250444204,-46.896782250444204,-46.896782250444204,0.0,0.0,0.0,183.1890219896392
2019-05-01,231.68863612264224,157.06237949049327,230.79875806320624,231.68862176261484,231.68864988471884,-40.06917580317479,-40.06917580317479,-40.06917580317479,-40.06917580317479,-40.06917580317479,-40.06917580317479,0.0,0.0,0.0,191.61946031946746
2019-06-01,233.3448957346197,180.10351690954397,252.67906423937853,233.34487926142228,233.34491175091173,-17.9978709253017,-17.9978709253017,-17.9978709253017,-17.9978709253017,-17.9978709253017,-17.9978709253017,0.0,0.0,0.0,215.34702480931801
