ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-09-01,278.1406081966953,205.3331084254035,375.9543285759511,278.1406081966953,278.1406081966953,9.484510599078954,9.484510599078954,9.484510599078954,9.484510599078954,9.484510599078954,9.484510599078954,0.0,0.0,0.0,287.62511879577426
2015-10-01,276.1173678332042,199.68393758195924,371.51594428234677,276.1173678332042,276.1173678332042,9.65044704237452,9.65044704237452,9.65044704237452,9.65044704237452,9.65044704237452,9.65044704237452,0.0,0.0,0.0,285.7678148755787
2015-11-01,274.0266861242634,229.28643751200346,410.35774253193614,274.0266861242634,274.0266861242634,44.198856212495045,44.198856212495045,44.198856212495045,44.198856212495045,44.198856212495045,44.198856212495045,0.0,0.0,0.0,318.22554233675845
2015-12-01,272.0034457609235,270.29247637108244,450.2997727037824,272.0034457609235,272.0034457609235,92.8528731460581,92.8528731460581,92.8528731460581,92.8528731460581,92.8528731460581,92.8528731460581,0.0,0.0,0.0,364.85631890698164
2016-01-01,269.912764052139,192.20107416759834,365.7451795327766,269.912764052139,269.912764052139,13.018206509862818,13.018206509862818,13.018206509862818,13.018206509862818,13.018206509862818,13.018206509862818,0.0,0.0,0.0,282.9309705620018
2016-02-01,267.82208234598767,181.4065150796809,355.63068946691175,267.82208234598767,267.82208234598767,-3.6200763401104474,-3.6200763401104474,-3.6200763401104474,-3.6200763401104474,-3.6200763401104474,-3.6200763401104474,0.0,0.0,0.0,264.2020060058772
2016-03-01,265.8662833304861,147.01584324661587,316.64722961510404,265.8662833304861,265.8662833304861,-35.925266070786115,-35.925266070786115,-35.925266070786115,-35.925266070786115,-35.925266070786115,-35.925266070786115,0.0,0.0,0.0,229.9410172597
2016-04-01,263.77560162426033,148.29408711662626,323.92264016486615,263.77560162426033,263.77560162426033,-25.886227532927087,-25.886227532927087,-25.886227532927087,-25.886227532927087,-25.886227532927087,-25.886227532927087,0.0,0.0,0.0,237.88937409133325
2016-05-01,261.75236126489534,140.25485037316753,304.700927135302,261.75236126489534,261.75236126489534,-42.2075748856066,-42.2075748856066,-42.2075748856066,-42.2075748856066,-42.2075748856066,-42.2075748856066,0.0,0.0,0.0,219.54478637928875
2016-06-01,259.6616795602182,156.2831723766419,331.08670946349594,259.6616795602182,259.6616795602182,-16.805104924183862,-16.805104924183862,-16.805104924183862,-16.805104924183862,-16.805104924183862,-16.805104924183862,0.0,0.0,0.0,242.85657463603434
2016-07-01,257.638439201813,152.75910706500125,324.89609430713494,257.638439201813,257.638439201813,-15.951158577099115,-15.951158577099115,-15.951158577099115,-15.951158577099115,-15.951158577099115,-15.951158577099115,0.0,0.0,0.0,241.6872806247139
2016-08-01,255.5477574979459,194.0532112935069,368.5287679626366,255.5477574979459,255.5477574979459,20.119187833328727,20.119187833328727,20.119187833328727,20.119187833328727,20.119187833328727,20.119187833328727,0.0,0.0,0.0,275.66694533127463
2016-09-01,253.45707579407875,212.83267724721438,388.0519017287191,253.45707579407875,253.45707579407875,44.97709454458529,44.97709454458529,44.97709454458529,44.97709454458529,44.97709454458529,44.97709454458529,0.0,0.0,0.0,298.43417033866405
2016-10-01,251.43383543670586,209.2229271763139,389.0947307541008,251.43383543670586,251.43383543670586,48.68934340750907,48.68934340750907,48.68934340750907,48.68934340750907,48.68934340750907,48.68934340750907,0.0,0.0,0.0,300.1231788442149
2016-11-01,249.34315373408722,165.237447862693,336.2062312232381,249.34315373408722,249.34315373408722,4.506577611583705,4.506577611583705,4.506577611583705,4.506577611583705,4.506577611583705,4.506577611583705,0.0,0.0,0.0,253.84973134567093
2016-12-01,247.31991337627994,160.15251177284247,329.3671271271537,247.31991337627994,247.31991337627994,2.2293878928086768,2.2293878928086768,2.2293878928086768,2.2293878928086768,2.2293878928086768,2.2293878928086768,0.0,0.0,0.0,249.54930126908863
2017-01-01,245.22923167255777,290.7110175840634,462.43921444728625,245.22923167255777,245.22923167255777,133.6556098357606,133.6556098357606,133.6556098357606,133.6556098357606,133.6556098357606,133.6556098357606,0.0,0.0,0.0,378.88484150831835
2017-02-01,243.13854996883563,132.4635703894282,306.4289150746337,243.13854996883563,243.13854996883563,-20.0517787722111,-20.0517787722111,-20.0517787722111,-20.0517787722111,-20.0517787722111,-20.0517787722111,0.0,0.0,0.0,223.08677119662454
2017-03-01,241.25019230166694,128.94650671241706,298.5792272245881,241.25019230166694,241.25019230166694,-25.092976473740887,-25.092976473740887,-25.092976473740887,-25.092976473740887,-25.092976473740887,-25.092976473740887,0.0,0.0,0.0,216.15721582792605
2017-04-01,239.15951059873012,115.70065837539978,290.00172616983286,239.15951059873012,239.15951059873012,-35.29304834796223,-35.29304834796223,-35.29304834796223,-35.29304834796223,-35.29304834796223,-35.29304834796223,0.0,0.0,0.0,203.86646225076788
2017-05-01,237.13627025561456,118.63849565546751,283.4243388660639,237.13627025561456,237.13627025561456,-38.74971164208797,-38.74971164208797,-38.74971164208797,-38.74971164208797,-38.74971164208797,-38.74971164208797,0.0,0.0,0.0,198.38655861352657
2017-06-01,235.04578593764424,132.4820357091842,303.85214537155576,235.04578593764424,235.04578593764424,-14.642199174325164,-14.642199174325164,-14.642199174325164,-14.642199174325164,-14.642199174325164,-14.642199174325164,0.0,0.0,0.0,220.40358676331908
2017-07-01,233.02273659767295,127.82080561032437,309.062549869638,233.02273659767295,233.02273659767295,-16.933702978196465,-16.933702978196465,-16.933702978196465,-16.933702978196465,-16.933702978196465,-16.933702978196465,0.0,0.0,0.0,216.08903361947648
2017-08-01,230.93225228086135,179.90528412952833,348.61147951602914,230.93225228086135,230.93225228086135,28.279709646009273,28.279709646009273,28.279709646009273,28.279709646009273,28.279709646009273,28.279709646009273,0.0,0.0,0.0,259.21196192687063
2017-09-01,228.84176796404975,173.68767250450944,346.6948029994441,228.84176796404975,228.84176796404975,33.36563531749371,33.36563531749371,33.36563531749371,33.36563531749371,33.36563531749371,33.36563531749371,0.0,0.0,0.0,262.20740328154346
2017-10-01,226.8187186251998,173.3968047398396,353.41040615968006,226.8187186251998,226.8187186251998,35.24220122190797,35.24220122190797,35.24220122190797,35.24220122190797,35.24220122190797,35.24220122190797,0.0,0.0,0.0,262.06091984710775
2017-11-01,224.7282343083882,158.21133249071397,331.8086463510411,224.7282343083882,224.7282343083882,17.211800713987735,17.211800713987735,17.211800713987735,17.211800713987735,17.211800713987735,17.211800713987735,0.0,0.0,0.0,241.94003502237595
2017-12-01,222.70518496953827,163.05807076463464,339.1919917493321,222.70518496953827,222.70518496953827,33.11661437316543,33.11661437316543,33.11661437316543,33.11661437316543,33.11661437316543,33.11661437316543,0.0,0.0,0.0,255.82179934270368
2018-01-01,220.61470065272664,226.4019012916207,397.10272848290236,220.61470065272664,220.61470065272664,93.85159402069922,93.85159402069922,93.85159402069922,93.85159402069922,93.85159402069922,93.85159402069922,0.0,0.0,0.0,314.46629467342586
2018-02-01,218.52421633591504,117.51423987772034,282.6965207332741,218.52421633591504,218.52421633591504,-15.094974034575205,-15.094974034575205,-15.094974034575205,-15.094974034575205,-15.094974034575205,-15.094974034575205,0.0,0.0,0.0,203.42924230133983
2018-03-01,216.6360369529884,115.2704290922277,284.9105184589802,216.6360369529884,216.6360369529884,-14.355912190848745,-14.355912190848745,-14.355912190848745,-14.355912190848745,-14.355912190848745,-14.355912190848745,0.0,0.0,0.0,202.28012476213965
2018-04-01,214.5455526361768,84.50989127602337,252.14534590495876,214.5455526361768,214.5455526361768,-44.77787192450047,-44.77787192450047,-44.77787192450047,-44.77787192450047,-44.77787192450047,-44.77787192450047,0.0,0.0,0.0,169.76768071167635
2018-05-01,212.52250329732686,87.41287137925426,263.61153541752014,212.52250329732686,212.52250329732686,-35.16657889249534,-35.16657889249534,-35.16657889249534,-35.16657889249534,-35.16657889249534,-35.16657889249534,0.0,0.0,0.0,177.3559244048315
2018-06-01,210.43201898051527,110.36330001851823,288.6322247915029,210.43201898051527,210.43201898051527,-12.507686661135317,-12.507686661135317,-12.507686661135317,-12.507686661135317,-12.507686661135317,-12.507686661135317,0.0,0.0,0.0,197.92433231937994
2018-07-01,208.40896964166532,102.13996858242108,282.24363570811624,208.40896661907726,208.40897297929513,-17.915592362753173,-17.915592362753173,-17.915592362753173,-17.915592362753173,-17.915592362753173,-17.915592362753173,0.0,0.0,0.0,190.49337727891213
2018-08-01,206.31848532485373,158.15423545697092,324.9642085507986,206.3184741779044,206.3184974599175,36.219428598991875,36.219428598991875,36.219428598991875,36.219428598991875,36.219428598991875,36.219428598991875,0.0,0.0,0.0,242.5379139238456
2018-09-01,204.22800100804213,141.68116825700835,312.2723343900909,204.22797768792614,204.2280261091069,21.529545880087454,21.529545880087454,21.529545880087454,21.529545880087454,21.529545880087454,21.529545880087454,0.0,0.0,0.0,225.75754688812958
2018-10-01,202.20495166919213,134.3902829794579,306.9000505056584,202.20491152700308,202.2049910825671,22.22463684370858,22.22463684370858,22.22463684370858,22.22463684370858,22.22463684370858,22.22463684370858,0.0,0.0,0.0,224.4295885129007
2018-11-01,200.11446735238053,143.7789945280978,324.1018957932774,200.1144100706471,200.1145257088764,30.449178223714394,30.449178223714394,30.449178223714394,30.449178223714394,30.449178223714394,30.449178223714394,0.0,0.0,0.0,230.56364557609493
2018-12-01,198.0914180135306,174.2658329766002,349.69193620742766,198.09134333031426,198.0914953227792,63.33388251241941,63.33388251241941,63.33388251241941,63.33388251241941,63.33388251241941,63.33388251241941,0.0,0.0,0.0,261.42530052595004
2019-01-01,196.000933696719,157.4975794735025,332.4330325443025,196.00083399447874,196.00103417943066,53.62690424008825,53.62690424008825,53.62690424008825,53.62690424008825,53.62690424008825,53.62690424008825,0.0,0.0,0.0,249.62783793680723
2019-02-01,193.9104493799074,101.0104311898476,272.75428505900607,193.91032245321512,193.9105718190012,-9.618797836002255,-9.618797836002255,-9.618797836002255,-9.618797836002255,-9.618797836002255,-9.618797836002255,0.0,0.0,0.0,184.29165154390515
2019-03-01,192.02226999698078,103.87097031521738,270.71556944961185,192.02211719649662,192.02241622580885,-3.725382574814567,-3.725382574814567,-3.725382574814567,-3.725382574814567,-3.725382574814567,-3.725382574814567,0.0,0.0,0.0,188.2968874221662
2019-04-01,189.93178568016918,44.87246709346802,223.7318825327385,189.93161092188848,189.93195954127475,-54.33382556093835,-54.33382556093835,-54.33382556093835,-54.33382556093835,-54.33382556093835,-54.33382556093835,0.0,0.0,0.0,135.59796011923083
2019-05-01,187.90873634131924,67.40179591723343,239.8310161015189,187.90853002879635,187.90893720112766,-31.461113964619763,-31.461113964619763,-31.461113964619763,-31.461113964619763,-31.461113964619763,-31.461113964619763,0.0,0.0,0.0,156.44762237669948
2019-06-01,185.81825202450761,102.99316934877471,264.26124303077745,185.81801240521335,185.81848933407548,-10.405266598081866,-10.405266598081866,-10.405266598081866,-10.405266598081866,-10.405266598081866,-10.405266598081866,0.0,0.0,0.0,175.41298542642573
