ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-11-01,135.94922182998687,113.02430925991636,152.1496974766964,135.94922182998687,135.94922182998687,-1.9180024214190923,-1.9180024214190923,-1.9180024214190923,-1.9180024214190923,-1.9180024214190923,-1.9180024214190923,0.0,0.0,0.0,134.03121940856778
2014-12-01,137.82164215906326,120.20825970167598,158.79000621752988,137.82164215906326,137.82164215906326,0.5270775956596113,0.5270775956596113,0.5270775956596113,0.5270775956596113,0.5270775956596113,0.5270775956596113,0.0,0.0,0.0,138.34871975472288
2015-01-01,139.75647649910886,120.38797079067653,161.1499846245506,139.75647649910886,139.75647649910886,1.80445794803519,1.80445794803519,1.80445794803519,1.80445794803519,1.80445794803519,1.80445794803519,0.0,0.0,0.0,141.56093444714404
2015-02-01,141.691310839623,116.10454915598608,154.51206908792977,141.691310839623,141.691310839623,-5.954104950409636,-5.954104950409636,-5.954104950409636,-5.954104950409636,-5.954104950409636,-5.954104950409636,0.0,0.0,0.0,135.73720588921336
2015-03-01,143.4389031469419,131.83402972328892,170.8936767231682,143.4389031469419,143.4389031469419,7.2612132786576735,7.2612132786576735,7.2612132786576735,7.2612132786576735,7.2612132786576735,7.2612132786576735,0.0,0.0,0.0,150.70011642559956
2015-04-01,145.37373748718787,129.15635327120918,166.99206458309757,145.37373748718787,145.37373748718787,2.306954683579813,2.306954683579813,2.306954683579813,2.306954683579813,2.306954683579813,2.306954683579813,0.0,0.0,0.0,147.68069217076768
2015-05-01,147.24614899976638,125.14350538124484,164.20943144860883,147.24614899976638,147.24614899976638,-2.185222707702382,-2.185222707702382,-2.185222707702382,-2.185222707702382,-2.185222707702382,-2.185222707702382,0.0,0.0,0.0,145.06092629206398
2015-06-01,149.18097422943083,119.9607397053688,159.62813017026014,149.18097422943083,149.18097422943083,-10.594910395805687,-10.594910395805687,-10.594910395805687,-10.594910395805687,-10.594910395805687,-10.594910395805687,0.0,0.0,0.0,138.58606383362513
2015-07-01,151.05235792021378,137.44532622640145,176.32764212338148,151.05235792021378,151.05235792021378,5.9487848501973515,5.9487848501973515,5.9487848501973515,5.9487848501973515,5.9487848501973515,5.9487848501973515,0.0,0.0,0.0,157.00114277041112
2015-08-01,152.98396166008644,146.51242873272864,184.16153391826896,152.98396166008644,152.98396166008644,12.434792173711603,12.434792173711603,12.434792173711603,12.434792173711603,12.434792173711603,12.434792173711603,0.0,0.0,0.0,165.41875383379804
2015-09-01,154.91556539995906,134.63329872668476,173.38777590069424,154.91556539995906,154.91556539995906,-0.5289700540182725,-0.5289700540182725,-0.5289700540182725,-0.5289700540182725,-0.5289700540182725,-0.5289700540182725,0.0,0.0,0.0,154.3865953459408
2015-10-01,156.78258232479962,149.3369466981455,188.8024122759663,156.78258232479962,156.78258232479962,13.104220589995968,13.104220589995968,13.104220589995968,13.104220589995968,13.104220589995968,13.104220589995968,0.0,0.0,0.0,169.8868029147956
2015-11-01,158.71183314713483,135.03307677466935,173.47467388084297,158.71183314713483,158.71183314713483,-5.374042766515041,-5.374042766515041,-5.374042766515041,-5.374042766515041,-5.374042766515041,-5.374042766515041,0.0,0.0,0.0,153.3377903806198
2015-12-01,160.57741623288746,139.36256925032535,180.18053409953075,160.57741623288746,160.57741623288746,-1.1806760377217875,-1.1806760377217875,-1.1806760377217875,-1.1806760377217875,-1.1806760377217875,-1.1806760377217875,0.0,0.0,0.0,159.39674019516568
2016-01-01,162.50518542149848,143.41988908394896,180.94405681870936,162.50518542149848,162.50518542149848,-0.059894541085596865,-0.059894541085596865,-0.059894541085596865,-0.059894541085596865,-0.059894541085596865,-0.059894541085596865,0.0,0.0,0.0,162.4452908804129
2016-02-01,164.4289483916029,137.74051141819552,175.8312884912743,164.4289483916029,164.4289483916029,-6.457806108925634,-6.457806108925634,-6.457806108925634,-6.457806108925634,-6.457806108925634,-6.457806108925634,0.0,0.0,0.0,157.97114228267725
2016-03-01,166.22733187463834,147.11702893284692,183.96907605991314,166.22733187463834,166.22733187463834,-1.4328495829424976,-1.4328495829424976,-1.4328495829424976,-1.4328495829424976,-1.4328495829424976,-1.4328495829424976,0.0,0.0,0.0,164.79448229169583
2016-04-01,168.14974180477967,152.32953822412188,190.47913755221913,168.14974180477967,168.14974180477967,2.6113340780913856,2.6113340780913856,2.6113340780913856,2.6113340780913856,2.6113340780913856,2.6113340780913856,0.0,0.0,0.0,170.76107588287104
2016-05-01,167.47565082291274,143.2988665242261,181.40339429633624,167.47565082291274,167.47565082291274,-4.357807327325181,-4.357807327325181,-4.357807327325181,-4.357807327325181,-4.357807327325181,-4.357807327325181,0.0,0.0,0.0,163.11784349558755
2016-06-01,166.77909014165022,136.4135598363557,175.54845869126163,166.77909014165022,166.77909014165022,-11.063437046914672,-11.063437046914672,-11.063437046914672,-11.063437046914672,-11.063437046914672,-11.063437046914672,0.0,0.0,0.0,155.71565309473556
2016-07-01,166.1023577278868,157.53254764189722,194.8922998232626,166.1023577278868,166.1023577278868,11.09514219764972,11.09514219764972,11.09514219764972,11.09514219764972,11.09514219764972,11.09514219764972,0.0,0.0,0.0,177.19749992553653
2016-08-01,165.39770011700904,174.55586101978318,212.973843620434,165.39770011700904,165.39770011700904,28.667103108984293,28.667103108984293,28.667103108984293,28.667103108984293,28.667103108984293,28.667103108984293,0.0,0.0,0.0,194.06480322599333
2016-09-01,164.69304250613132,134.43283991448294,172.6323226174533,164.69304250613132,164.69304250613132,-10.24296124480679,-10.24296124480679,-10.24296124480679,-10.24296124480679,-10.24296124480679,-10.24296124480679,0.0,0.0,0.0,154.45008126132453
2016-10-01,164.00929860483018,136.72988949113804,176.32910909823747,164.00929860483018,164.00929860483018,-7.748700701654675,-7.748700701654675,-7.748700701654675,-7.748700701654675,-7.748700701654675,-7.748700701654675,0.0,0.0,0.0,156.2605979031755
2016-11-01,163.30276324015233,148.97933105736513,188.29303801558913,163.30276324015233,163.30276324015233,4.555086444756605,4.555086444756605,4.555086444756605,4.555086444756605,4.555086444756605,4.555086444756605,0.0,0.0,0.0,167.85784968490893
2016-12-01,162.61761079461732,146.54068055354364,186.37333073770475,162.61761079461732,162.61761079461732,3.90277019703159,3.90277019703159,3.90277019703159,3.90277019703159,3.90277019703159,3.90277019703159,0.0,0.0,0.0,166.52038099164892
2017-01-01,161.9094670663301,149.12327069817886,186.32792458764123,161.9094670663301,161.9094670663301,5.636040702203876,5.636040702203876,5.636040702203876,5.636040702203876,5.636040702203876,5.636040702203876,0.0,0.0,0.0,167.54550776853398
2017-02-01,161.20132333804293,137.18425397993036,176.09682715395445,161.20132333804293,161.20132333804293,-4.696781123168852,-4.696781123168852,-4.696781123168852,-4.696781123168852,-4.696781123168852,-4.696781123168852,0.0,0.0,0.0,156.50454221487408
2017-03-01,160.5617086671604,142.70586769345394,180.71376370342796,160.5617086671604,160.5617086671604,1.455178944474137,1.455178944474137,1.455178944474137,1.455178944474137,1.455178944474137,1.455178944474137,0.0,0.0,0.0,162.01688761163453
2017-04-01,159.85356385296893,143.29578966236355,182.5137566114674,159.85356385296893,159.85356385296893,2.5444190561714217,2.5444190561714217,2.5444190561714217,2.5444190561714217,2.5444190561714217,2.5444190561714217,0.0,0.0,0.0,162.39798290914035
2017-05-01,159.16826242077198,136.16042850539858,174.17483251674034,159.16826242077198,159.16826242077198,-3.604417780031754,-3.604417780031754,-3.604417780031754,-3.604417780031754,-3.604417780031754,-3.604417780031754,0.0,0.0,0.0,155.56384464074023
2017-06-01,158.4601176066811,129.4064496481048,165.640749667714,158.4601176066811,158.4601176066811,-10.854134017364814,-10.854134017364814,-10.854134017364814,-10.854134017364814,-10.854134017364814,-10.854134017364814,0.0,0.0,0.0,147.60598358931628
2017-07-01,157.7748161736899,148.2307501291823,185.10440952705665,157.7748161736899,157.7748161736899,9.433714403186602,9.433714403186602,9.433714403186602,9.433714403186602,9.433714403186602,9.433714403186602,0.0,0.0,0.0,167.2085305768765
2017-08-01,157.06667136006467,162.32352781832728,199.8860289025567,157.06667136006467,157.06667136006467,23.159846556556115,23.159846556556115,23.159846556556115,23.159846556556115,23.159846556556115,23.159846556556115,0.0,0.0,0.0,180.2265179166208
2017-09-01,156.35852654643946,131.34005382383504,167.5872919742848,156.35852654643946,156.35852654643946,-7.185332240596027,-7.185332240596027,-7.185332240596027,-7.185332240596027,-7.185332240596027,-7.185332240596027,0.0,0.0,0.0,149.17319430584342
2017-10-01,155.6732251138989,135.50530067752976,176.0528566275376,155.6732251138989,155.6732251138989,-0.7106935580737446,-0.7106935580737446,-0.7106935580737446,-0.7106935580737446,-0.7106935580737446,-0.7106935580737446,0.0,0.0,0.0,154.96253155582514
2017-11-01,154.96508030027366,137.1090831022904,176.3486124343536,154.96508030027366,154.96508030027366,1.3924315178990236,1.3924315178990236,1.3924315178990236,1.3924315178990236,1.3924315178990236,1.3924315178990236,0.0,0.0,0.0,156.35751181817267
2017-12-01,154.27977886773309,137.3126542615341,175.67536331491746,154.27977886773309,154.27977886773309,2.222758337527967,2.222758337527967,2.222758337527967,2.222758337527967,2.222758337527967,2.222758337527967,0.0,0.0,0.0,156.50253720526106
2018-01-01,153.57163405410785,137.38364901819222,175.83331252730844,153.57163405410785,153.57163405410785,3.704167033609396,3.704167033609396,3.704167033609396,3.704167033609396,3.704167033609396,3.704167033609396,0.0,0.0,0.0,157.27580108771724
2018-02-01,152.86348924048264,128.11173994063492,166.95160988751581,152.86348924048264,152.86348924048264,-5.3668305167755985,-5.3668305167755985,-5.3668305167755985,-5.3668305167755985,-5.3668305167755985,-5.3668305167755985,0.0,0.0,0.0,147.49665872370704
2018-03-01,152.22387457011146,137.76865427825686,175.1174626180519,152.22387457011146,152.22387457011146,4.354430404760182,4.354430404760182,4.354430404760182,4.354430404760182,4.354430404760182,4.354430404760182,0.0,0.0,0.0,156.57830497487166
2018-04-01,151.51572975648622,134.34857809998576,172.47507058399506,151.51572975648622,151.51572975648622,2.4433328866902633,2.4433328866902633,2.4433328866902633,2.4433328866902633,2.4433328866902633,2.4433328866902633,0.0,0.0,0.0,153.95906264317648
2018-05-01,150.83042832394565,126.72835288512393,167.62843137405596,150.83042832394565,150.83042832394565,-2.8799503476813015,-2.8799503476813015,-2.8799503476813015,-2.8799503476813015,-2.8799503476813015,-2.8799503476813015,0.0,0.0,0.0,147.95047797626435
2018-06-01,150.12228351032044,119.08070370092807,159.10472843225398,150.12228351032044,150.12228351032044,-10.69802822335728,-10.69802822335728,-10.69802822335728,-10.69802822335728,-10.69802822335728,-10.69802822335728,0.0,0.0,0.0,139.42425528696316
2018-07-01,149.43698207777987,137.32091049845252,175.51210473748134,149.38959451552753,149.4791514500942,7.717086581087773,7.717086581087773,7.717086581087773,7.717086581087773,7.717086581087773,7.717086581087773,0.0,0.0,0.0,157.15406865886766
2018-08-01,148.7288372641546,146.66517271704765,186.34565109766993,148.56792843533324,148.87734291997452,17.747117588821094,17.747117588821094,17.747117588821094,17.747117588821094,17.747117588821094,17.747117588821094,0.0,0.0,0.0,166.4759548529757
2018-09-01,148.0206924505294,125.16379824691056,162.95299792818113,147.6884131937346,148.32737871012907,-3.9459742733753838,-3.9459742733753838,-3.9459742733753838,-3.9459742733753838,-3.9459742733753838,-3.9459742733753838,0.0,0.0,0.0,144.074718177154
2018-10-01,147.33539101798883,134.89219264218312,174.0190408239349,146.80849449746876,147.82972608002896,6.243059210378963,6.243059210378963,6.243059210378963,6.243059210378963,6.243059210378963,6.243059210378963,0.0,0.0,0.0,153.57845022836779
2018-11-01,146.6272462043636,125.70374078390664,165.48258812409725,145.88716388897387,147.33647797925352,-1.9180024214383717,-1.9180024214383717,-1.9180024214383717,-1.9180024214383717,-1.9180024214383717,-1.9180024214383717,0.0,0.0,0.0,144.70924378292523
2018-12-01,145.94194477182305,129.07639929584838,165.99051190762523,144.94636833955798,146.88761448834808,0.5270775956609239,0.5270775956609239,0.5270775956609239,0.5270775956609239,0.5270775956609239,0.5270775956609239,0.0,0.0,0.0,146.46902236748397
2019-01-01,145.2337999581978,128.6703769927212,167.1614310330643,143.99649764966028,146.4757899507499,1.804457948024009,1.804457948024009,1.804457948024009,1.804457948024009,1.804457948024009,1.804457948024009,0.0,0.0,0.0,147.03825790622182
2019-02-01,144.52565514457257,118.58536920836342,158.09647458852473,143.03766562994085,146.06814663036195,-5.954104950441503,-5.954104950441503,-5.954104950441503,-5.954104950441503,-5.954104950441503,-5.954104950441503,0.0,0.0,0.0,138.57155019413108
2019-03-01,143.8860404742014,131.76489930549434,170.38725377702627,142.07067104581122,145.74927787324722,7.2612132786596995,7.2612132786596995,7.2612132786596995,7.2612132786596995,7.2612132786596995,7.2612132786596995,0.0,0.0,0.0,151.1472537528611
2019-04-01,143.17789566057616,126.60045439181326,164.4339254439929,140.9820536859491,145.37640272912407,2.306954683557304,2.306954683557304,2.306954683557304,2.306954683557304,2.306954683557304,2.306954683557304,0.0,0.0,0.0,145.48485034413346
2019-05-01,142.49259422803559,120.56423972486876,159.50788248899468,139.95039272935983,145.02033704905648,-2.1852227076888164,-2.1852227076888164,-2.1852227076888164,-2.1852227076888164,-2.1852227076888164,-2.1852227076888164,0.0,0.0,0.0,140.30737152034678
2019-06-01,141.78444941441037,111.7841152043596,151.8097692880704,138.90769139002415,144.70356117229537,-10.59491039582428,-10.59491039582428,-10.59491039582428,-10.59491039582428,-10.59491039582428,-10.59491039582428,0.0,0.0,0.0,131.1895390185861
