ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-11-01,17.10569873942584,12.412714866346086,27.62494636065483,17.10569873942584,17.10569873942584,3.0194058325152504,3.0194058325152504,3.0194058325152504,3.0194058325152504,3.0194058325152504,3.0194058325152504,0.0,0.0,0.0,20.12510457194109
2014-12-01,17.010998679392532,15.398818164628342,31.129297930393115,17.010998679392532,17.010998679392532,6.053838774838393,6.053838774838393,6.053838774838393,6.053838774838393,6.053838774838393,6.053838774838393,0.0,0.0,0.0,23.064837454230926
2015-01-01,16.91314195069145,16.355767182224596,32.096220866055035,16.91314195069145,16.91314195069145,7.232019501337063,7.232019501337063,7.232019501337063,7.232019501337063,7.232019501337063,7.232019501337063,0.0,0.0,0.0,24.145161452028514
2015-02-01,16.81530864737406,9.977227363257514,25.839012000319038,16.81530864737406,16.81530864737406,1.1996908817848135,1.1996908817848135,1.1996908817848135,1.1996908817848135,1.1996908817848135,1.1996908817848135,0.0,0.0,0.0,18.014999529158874
2015-03-01,16.726943138501788,16.558585488962958,32.51672921122183,16.726943138501788,16.726943138501788,8.082801200694282,8.082801200694282,8.082801200694282,8.082801200694282,8.082801200694282,8.082801200694282,0.0,0.0,0.0,24.809744339196072
2015-04-01,16.629109896536054,2.8681592644106106,18.339423398012805,16.629109896536054,16.629109896536054,-6.198190808389684,-6.198190808389684,-6.198190808389684,-6.198190808389684,-6.198190808389684,-6.198190808389684,0.0,0.0,0.0,10.43091908814637
2015-05-01,16.534432753520726,7.456699016371032,23.852100109048337,16.534432753520726,16.534432753520726,-0.7564471878173384,-0.7564471878173384,-0.7564471878173384,-0.7564471878173384,-0.7564471878173384,-0.7564471878173384,0.0,0.0,0.0,15.777985565703387
2015-06-01,16.436599705738214,10.060995399137882,26.414986146964857,16.436599705738214,16.436599705738214,1.480139518962472,1.480139518962472,1.480139518962472,1.480139518962472,1.480139518962472,1.480139518962472,0.0,0.0,0.0,17.916739224700684
2015-07-01,16.341922562835787,6.485013090809144,23.29936513537256,16.341922562835787,16.341922562835787,-1.744212188519493,-1.744212188519493,-1.744212188519493,-1.744212188519493,-1.744212188519493,-1.744212188519493,0.0,0.0,0.0,14.597710374316295
2015-08-01,16.244089515815507,14.377574060892,31.36183534270596,16.244089515815507,16.244089515815507,6.392132396324278,6.392132396324278,6.392132396324278,6.392132396324278,6.392132396324278,6.392132396324278,0.0,0.0,0.0,22.636221912139785
2015-09-01,16.14625646879523,5.533762008116976,21.518896537636856,16.14625646879523,16.14625646879523,-2.7330677231524865,-2.7330677231524865,-2.7330677231524865,-2.7330677231524865,-2.7330677231524865,-2.7330677231524865,0.0,0.0,0.0,13.413188745642742
2015-10-01,16.05157932726302,5.894948521614651,21.509561871516997,16.05157932726302,16.05157932726302,-2.5413514486943547,-2.5413514486943547,-2.5413514486943547,-2.5413514486943547,-2.5413514486943547,-2.5413514486943547,0.0,0.0,0.0,13.510227878568665
2015-11-01,15.953746281013077,7.680152939183143,24.647190422228917,15.953746281013077,15.953746281013077,0.41284689107484085,0.41284689107484085,0.41284689107484085,0.41284689107484085,0.41284689107484085,0.41284689107484085,0.0,0.0,0.0,16.366593172087917
2015-12-01,15.859069139682973,17.96027493433124,34.520586963019674,15.859069139682973,15.859069139682973,10.227512446332023,10.227512446332023,10.227512446332023,10.227512446332023,10.227512446332023,10.227512446332023,0.0,0.0,0.0,26.086581586014994
2016-01-01,15.761236093641864,11.656350656359614,28.09855690957911,15.761236093641864,15.761236093641864,4.445318719021922,4.445318719021922,4.445318719021922,4.445318719021922,4.445318719021922,4.445318719021922,0.0,0.0,0.0,20.206554812663786
2016-02-01,15.663403048053667,9.304551250435733,25.053838177369798,15.663403048053667,15.663403048053667,1.6734705717900575,1.6734705717900575,1.6734705717900575,1.6734705717900575,1.6734705717900575,1.6734705717900575,0.0,0.0,0.0,17.336873619843725
2016-03-01,15.571928252490638,6.756767280826907,22.78821130514449,15.571928252490638,15.571928252490638,-1.1034803476553123,-1.1034803476553123,-1.1034803476553123,-1.1034803476553123,-1.1034803476553123,-1.1034803476553123,0.0,0.0,0.0,14.468447904835326
2016-04-01,15.474144850337053,7.8230558668686365,24.7158306389077,15.474144850337053,15.474144850337053,1.2599633240090409,1.2599633240090409,1.2599633240090409,1.2599633240090409,1.2599633240090409,1.2599633240090409,0.0,0.0,0.0,16.734108174346094
2016-05-01,15.379515751213766,12.789721884474746,29.1856652561009,15.379515751213766,15.379515751213766,5.24588685004136,5.24588685004136,5.24588685004136,5.24588685004136,5.24588685004136,5.24588685004136,0.0,0.0,0.0,20.625402601255125
2016-06-01,15.28173234878637,6.964636978121111,23.907162468451713,15.28173234878637,15.28173234878637,0.35789268033036814,0.35789268033036814,0.35789268033036814,0.35789268033036814,0.35789268033036814,0.35789268033036814,0.0,0.0,0.0,15.639625029116738
2016-07-01,15.187103249622274,2.730440586969597,18.44506810110191,15.187103249622274,15.187103249622274,-4.733601405330326,-4.733601405330326,-4.733601405330326,-4.733601405330326,-4.733601405330326,-4.733601405330326,0.0,0.0,0.0,10.453501844291948
2016-08-01,15.08931984788307,2.9366476152282446,19.12156398550361,15.08931984788307,15.08931984788307,-3.770790372711097,-3.770790372711097,-3.770790372711097,-3.770790372711097,-3.770790372711097,-3.770790372711097,0.0,0.0,0.0,11.318529475171973
2016-09-01,14.991536446143867,11.716523847144046,27.711988604190903,14.991536446143867,14.991536446143867,4.536903419889556,4.536903419889556,4.536903419889556,4.536903419889556,4.536903419889556,4.536903419889556,0.0,0.0,0.0,19.528439866033423
2016-10-01,14.896907348214308,4.841110186962081,21.600305602735784,14.896907348214308,14.896907348214308,-1.5774714338045277,-1.5774714338045277,-1.5774714338045277,-1.5774714338045277,-1.5774714338045277,-1.5774714338045277,0.0,0.0,0.0,13.31943591440978
2016-11-01,14.79912394702043,15.031555108870538,30.39031253751226,14.79912394702043,14.79912394702043,8.405335579888746,8.405335579888746,8.405335579888746,8.405335579888746,8.405335579888746,8.405335579888746,0.0,0.0,0.0,23.204459526909176
2016-12-01,14.704494848936083,4.436654438269756,20.353371336747752,14.704494848936083,14.704494848936083,-2.2690809535132863,-2.2690809535132863,-2.2690809535132863,-2.2690809535132863,-2.2690809535132863,-2.2690809535132863,0.0,0.0,0.0,12.435413895422796
2017-01-01,14.606711448071264,19.200988309210924,35.62550192277623,14.606711448071264,14.606711448071264,12.720477626001685,12.720477626001685,12.720477626001685,12.720477626001685,12.720477626001685,12.720477626001685,0.0,0.0,0.0,27.327189074072948
2017-02-01,14.508928047206448,6.618363034129641,23.64906021104589,14.508928047206448,14.508928047206448,0.4253009433729945,0.4253009433729945,0.4253009433729945,0.4253009433729945,0.4253009433729945,0.4253009433729945,0.0,0.0,0.0,14.934228990579442
2017-03-01,14.420607556104551,8.598533793952802,24.41758927431902,14.420607556104551,14.420607556104551,2.013001094947197,2.013001094947197,2.013001094947197,2.013001094947197,2.013001094947197,2.013001094947197,0.0,0.0,0.0,16.43360865105175
2017-04-01,14.322824155241737,5.264908013815255,21.374329632277853,14.322824155241737,14.322824155241737,-1.1543009908275588,-1.1543009908275588,-1.1543009908275588,-1.1543009908275588,-1.1543009908275588,-1.1543009908275588,0.0,0.0,0.0,13.168523164414179
2017-05-01,14.228195057171432,9.366333138315703,25.390526431885174,14.228195057171432,14.228195057171432,3.2070946765492705,3.2070946765492705,3.2070946765492705,3.2070946765492705,3.2070946765492705,3.2070946765492705,0.0,0.0,0.0,17.4352897337207
2017-06-01,14.130411656250143,6.89506451885757,22.79350029009001,14.130411656250143,14.130411656250143,0.6679189359508144,0.6679189359508144,0.6679189359508144,0.6679189359508144,0.6679189359508144,0.6679189359508144,0.0,0.0,0.0,14.798330592200957
2017-07-01,14.03578255858438,2.0423266948954066,17.900643787960654,14.03578255858438,14.03578255858438,-3.779286958002963,-3.779286958002963,-3.779286958002963,-3.779286958002963,-3.779286958002963,-3.779286958002963,0.0,0.0,0.0,10.256495600581417
2017-08-01,13.937999157264414,5.444949520010176,21.385666618397437,13.937999157264414,13.937999157264414,-0.3288341251544986,-0.3288341251544986,-0.3288341251544986,-0.3288341251544986,-0.3288341251544986,-0.3288341251544986,0.0,0.0,0.0,13.609165032109916
2017-09-01,13.840215755944445,7.86466035677328,24.340354238264624,13.840215755944445,13.840215755944445,2.1834661119143917,2.1834661119143917,2.1834661119143917,2.1834661119143917,2.1834661119143917,2.1834661119143917,0.0,0.0,0.0,16.023681867858837
2017-10-01,13.745586657892865,4.1198046699943,19.744514161419765,13.745586657892865,13.745586657892865,-1.8959121645481445,-1.8959121645481445,-1.8959121645481445,-1.8959121645481445,-1.8959121645481445,-1.8959121645481445,0.0,0.0,0.0,11.84967449334472
2017-11-01,13.647803256572898,10.947421804181962,27.350982258673152,13.647803256572898,13.647803256572898,5.684337585837998,5.684337585837998,5.684337585837998,5.684337585837998,5.684337585837998,5.684337585837998,0.0,0.0,0.0,19.332140842410894
2017-12-01,13.553174158521317,7.369299203392768,23.67158185566927,13.553174158521317,13.553174158521317,1.8871507647003445,1.8871507647003445,1.8871507647003445,1.8871507647003445,1.8871507647003445,1.8871507647003445,0.0,0.0,0.0,15.440324923221661
2018-01-01,13.45539075720135,15.620396714454412,31.64099779226059,13.45539075720135,13.45539075720135,9.991015019986216,9.991015019986216,9.991015019986216,9.991015019986216,9.991015019986216,9.991015019986216,0.0,0.0,0.0,23.446405777187564
2018-02-01,13.357607355881383,6.2622673548513115,22.069790769998637,13.357607355881383,13.357607355881383,0.783428043418581,0.783428043418581,0.783428043418581,0.783428043418581,0.783428043418581,0.783428043418581,0.0,0.0,0.0,14.141035399299964
2018-03-01,13.269286864366576,10.084736825047733,26.055473484809433,13.269286864366576,13.269286864366576,5.0760850821410815,5.0760850821410815,5.0760850821410815,5.0760850821410815,5.0760850821410815,5.0760850821410815,0.0,0.0,0.0,18.345371946507658
2018-04-01,13.171503463046607,1.8965157252027378,17.34336183297792,13.171503463046607,13.171503463046607,-3.64124345520549,-3.64124345520549,-3.64124345520549,-3.64124345520549,-3.64124345520549,-3.64124345520549,0.0,0.0,0.0,9.530260007841116
2018-05-01,13.076874364995028,6.311208170569713,22.377474408255207,13.076874364995028,13.076874364995028,1.205326307516072,1.205326307516072,1.205326307516072,1.205326307516072,1.205326307516072,1.205326307516072,0.0,0.0,0.0,14.2822006725111
2018-06-01,12.97909096367506,5.958097217635783,22.24509956130398,12.97909096367506,12.97909096367506,1.0420188674583515,1.0420188674583515,1.0420188674583515,1.0420188674583515,1.0420188674583515,1.0420188674583515,0.0,0.0,0.0,14.021109831133412
2018-07-01,12.884461865623479,1.4836428940029307,18.007429086485523,12.884460517947389,12.884462902783895,-2.782045665292592,-2.782045665292592,-2.782045665292592,-2.782045665292592,-2.782045665292592,-2.782045665292592,0.0,0.0,0.0,10.102416200330886
2018-08-01,12.78667846430351,7.961997060580868,24.142232828589314,12.7866740653468,12.786682350122984,3.0600380217655188,3.0600380217655188,3.0600380217655188,3.0600380217655188,3.0600380217655188,3.0600380217655188,0.0,0.0,0.0,15.846716486069027
2018-09-01,12.688895062983544,4.080021259964997,20.156345056532885,12.688886383303497,12.68890314338864,-0.24052196916986412,-0.24052196916986412,-0.24052196916986412,-0.24052196916986412,-0.24052196916986412,-0.24052196916986412,0.0,0.0,0.0,12.44837309381368
2018-10-01,12.594265964931964,3.065581403977638,18.763365314509784,12.59425117818056,12.594278416260067,-2.2177971312651623,-2.2177971312651623,-2.2177971312651623,-2.2177971312651623,-2.2177971312651623,-2.2177971312651623,0.0,0.0,0.0,10.376468833666802
2018-11-01,12.496482563611996,7.830241358789797,23.90276307868737,12.496461855259678,12.49650046289906,3.0194058324990607,3.0194058324990607,3.0194058324990607,3.0194058324990607,3.0194058324990607,3.0194058324990607,0.0,0.0,0.0,15.515888396111057
2018-12-01,12.401853465560416,9.893276875272084,26.923918486303727,12.401826343774434,12.401877843120705,6.053838774863041,6.053838774863041,6.053838774863041,6.053838774863041,6.053838774863041,6.053838774863041,0.0,0.0,0.0,18.455692240423456
2019-01-01,12.30407006424045,11.846946052821217,28.10183000190755,12.304035302273908,12.304102281187056,7.232019501326591,7.232019501326591,7.232019501326591,7.232019501326591,7.232019501326591,7.232019501326591,0.0,0.0,0.0,19.536089565567043
2019-02-01,12.206286662920483,5.0218679111144935,21.27526615137807,12.206242532568236,12.206327635835912,1.1996908817861494,1.1996908817861494,1.1996908817861494,1.1996908817861494,1.1996908817861494,1.1996908817861494,0.0,0.0,0.0,13.405977544706634
2019-03-01,12.117966171405673,11.906175875574037,27.922074953250267,12.117913895015503,12.118014976165034,8.08280120066949,8.08280120066949,8.08280120066949,8.08280120066949,8.08280120066949,8.08280120066949,0.0,0.0,0.0,20.200767372075163
2019-04-01,12.020182770085707,-2.9446901524834326,14.028831796532499,12.020120027646424,12.020238721396169,-6.198190808387128,-6.198190808387128,-6.198190808387128,-6.198190808387128,-6.198190808387128,-6.198190808387128,0.0,0.0,0.0,5.821991961698579
2019-05-01,11.925553672034127,3.581437615451385,19.125917685593098,11.925480645035003,11.925617376693488,-0.7564471878095688,-0.7564471878095688,-0.7564471878095688,-0.7564471878095688,-0.7564471878095688,-0.7564471878095688,0.0,0.0,0.0,11.169106484224558
2019-06-01,11.82777027071416,5.928920031053232,21.66272525169579,11.82768876683838,11.827841131202154,1.4801395189491546,1.4801395189491546,1.4801395189491546,1.4801395189491546,1.4801395189491546,1.4801395189491546,0.0,0.0,0.0,13.307909789663315
2019-07-01,11.733141172662577,2.3505978489229853,17.843401624147422,11.733050604435169,11.733220764895094,-1.7442121885126434,-1.7442121885126434,-1.7442121885126434,-1.7442121885126434,-1.7442121885126434,-1.7442121885126434,0.0,0.0,0.0,9.988928984149934
2019-08-01,11.635357771342612,10.072971287400433,26.297538580591322,11.635254341068066,11.635447647079891,6.392132396367536,6.392132396367536,6.392132396367536,6.392132396367536,6.392132396367536,6.392132396367536,0.0,0.0,0.0,18.02749016771015
2019-09-01,11.537574370022647,0.9251197133641729,16.679567429313934,11.537459912850833,11.53767488795546,-2.733067723146335,-2.733067723146335,-2.733067723146335,-2.733067723146335,-2.733067723146335,-2.733067723146335,0.0,0.0,0.0,8.804506646876312
2019-10-01,11.442945271971064,0.572308188108858,17.112577010585248,11.442818184733826,11.443054722522168,-2.541351448708806,-2.541351448708806,-2.541351448708806,-2.541351448708806,-2.541351448708806,-2.541351448708806,0.0,0.0,0.0,8.901593823262258
