ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2015-02-01,956.8108330363474,874.9490927860799,1280.2148983488396,956.8108330363474,956.8108330363474,115.90194914754909,115.90194914754909,115.90194914754909,115.90194914754909,115.90194914754909,115.90194914754909,0.0,0.0,0.0,1072.7127821838965
2015-03-01,960.3338334919787,700.8282452227483,1101.2553056559161,960.3338334919787,960.3338334919787,-57.16513804120945,-57.16513804120945,-57.16513804120945,-57.16513804120945,-57.16513804120945,-57.16513804120945,0.0,0.0,0.0,903.1686954507692
2015-04-01,964.234298282142,589.0224036293155,981.9608922475953,964.234298282142,964.234298282142,-183.94911545441153,-183.94911545441153,-183.94911545441153,-183.94911545441153,-183.94911545441153,-183.94911545441153,0.0,0.0,0.0,780.2851828277305
2015-05-01,968.008774700148,417.9397877304442,820.3237896796459,968.008774700148,968.008774700148,-341.13299552546636,-341.13299552546636,-341.13299552546636,-341.13299552546636,-341.13299552546636,-341.13299552546636,0.0,0.0,0.0,626.8757791746816
2015-06-01,971.9090669987543,406.66457730698244,829.5437573277002,971.9090669987543,971.9090669987543,-345.64266983956924,-345.64266983956924,-345.64266983956924,-345.64266983956924,-345.64266983956924,-345.64266983956924,0.0,0.0,0.0,626.2663971591851
2015-07-01,975.6767959665541,453.0774447304296,853.372489121764,975.6767959665541,975.6767959665541,-328.4856443143746,-328.4856443143746,-328.4856443143746,-328.4856443143746,-328.4856443143746,-328.4856443143746,0.0,0.0,0.0,647.1911516521795
2015-08-01,979.5646540894408,528.2205405470776,940.4933639318702,979.5646540894408,979.5646540894408,-243.70498721104593,-243.70498721104593,-243.70498721104593,-243.70498721104593,-243.70498721104593,-243.70498721104593,0.0,0.0,0.0,735.8596668783948
2015-09-01,983.4525122123273,675.2059301428731,1062.644276997389,983.4525122123273,983.4525122123273,-120.49862667801273,-120.49862667801273,-120.49862667801273,-120.49862667801273,-120.49862667801273,-120.49862667801273,0.0,0.0,0.0,862.9538855343146
2015-10-01,987.198424112804,1165.0527413316963,1566.5722748089358,987.198424112804,987.198424112804,389.288709777874,389.288709777874,389.288709777874,389.288709777874,389.288709777874,389.288709777874,0.0,0.0,0.0,1376.487133890678
2015-11-01,991.0691997432967,848.3491140118151,1261.6126206042015,991.0691997432967,991.0691997432967,67.0683559645426,67.0683559645426,67.0683559645426,67.0683559645426,67.0683559645426,67.0683559645426,0.0,0.0,0.0,1058.1375557078393
2015-12-01,994.7968731072727,888.4915818656922,1267.506638804437,994.7968731072727,994.7968731072727,80.88494946174598,80.88494946174598,80.88494946174598,80.88494946174598,80.88494946174598,80.88494946174598,0.0,0.0,0.0,1075.6818225690188
2016-01-01,998.6488022500481,1043.5405294675488,1459.9307025554026,998.6488022500481,998.6488022500481,249.9458634538494,249.9458634538494,249.9458634538494,249.9458634538494,249.9458634538494,249.9458634538494,0.0,0.0,0.0,1248.5946657038976
2016-02-01,997.4617980735964,1005.7452126049528,1422.2480982538532,997.4617980735964,997.4617980735964,212.3348469790355,212.3348469790355,212.3348469790355,212.3348469790355,212.3348469790355,212.3348469790355,0.0,0.0,0.0,1209.796645052632
2016-03-01,996.323533654222,774.1610013645235,1168.640982342837,996.323533654222,996.323533654222,-19.586652696520332,-19.586652696520332,-19.586652696520332,-19.586652696520332,-19.586652696520332,-19.586652696520332,0.0,0.0,0.0,976.7368809577017
2016-04-01,995.1067682404081,641.4892153563817,1039.2097034859535,995.1067682404081,995.1067682404081,-152.4401213091858,-152.4401213091858,-152.4401213091858,-152.4401213091858,-152.4401213091858,-152.4401213091858,0.0,0.0,0.0,842.6666469312223
2016-05-01,993.9217727145885,660.2633615485124,1051.6012597155625,993.9217727145885,993.9217727145885,-142.22156430240892,-142.22156430240892,-142.22156430240892,-142.22156430240892,-142.22156430240892,-142.22156430240892,0.0,0.0,0.0,851.7002084121796
2016-06-01,992.6972773379083,453.42998446390067,857.5686231411185,992.6972773379083,992.6972773379083,-342.79164912664237,-342.79164912664237,-342.79164912664237,-342.79164912664237,-342.79164912664237,-342.79164912664237,0.0,0.0,0.0,649.9056282112659
2016-07-01,991.4706153490988,336.75789857227494,740.8151228866363,991.4706153490988,991.4706153490988,-441.17102890895825,-441.17102890895825,-441.17102890895825,-441.17102890895825,-441.17102890895825,-441.17102890895825,0.0,0.0,0.0,550.2995864401405
2016-08-01,990.189530430394,381.4923160754068,776.7189894204357,990.189530430394,990.189530430394,-409.8217703577367,-409.8217703577367,-409.8217703577367,-409.8217703577367,-409.8217703577367,-409.8217703577367,0.0,0.0,0.0,580.3677600726573
2016-09-01,988.9084455116889,823.0776138687836,1228.8251715614815,988.9084455116889,988.9084455116889,38.916818039404006,38.916818039404006,38.916818039404006,38.916818039404006,38.916818039404006,38.916818039404006,0.0,0.0,0.0,1027.825263551093
2016-10-01,987.6658164202782,1158.178920369721,1572.5928215324911,987.6658164202782,987.6658164202782,374.5107113103302,374.5107113103302,374.5107113103302,374.5107113103302,374.5107113103302,374.5107113103302,0.0,0.0,0.0,1362.1765277306085
2016-11-01,986.381766359154,704.544313007233,1096.831079823131,986.381766359154,986.381766359154,-70.38343836239561,-70.38343836239561,-70.38343836239561,-70.38343836239561,-70.38343836239561,-70.38343836239561,0.0,0.0,0.0,915.9983279967583
2016-12-01,985.1390102393643,1217.4253026713563,1618.8501588690815,985.1390102393643,985.1390102393643,422.73183745706746,422.73183745706746,422.73183745706746,422.73183745706746,422.73183745706746,422.73183745706746,0.0,0.0,0.0,1407.8708476964318
2017-01-01,983.8548288952666,1020.5055375169142,1403.6486995887253,983.8548288952666,983.8548288952666,220.06348101327268,220.06348101327268,220.06348101327268,220.06348101327268,220.06348101327268,220.06348101327268,0.0,0.0,0.0,1203.9183099085392
2017-02-01,982.5706475511688,711.0131573433256,1104.0687636948635,982.5706475511688,982.5706475511688,-75.85174781950849,-75.85174781950849,-75.85174781950849,-75.85174781950849,-75.85174781950849,-75.85174781950849,0.0,0.0,0.0,906.7188997316603
2017-03-01,981.4107418185987,737.3255410331108,1165.8889511297532,981.4107418185987,981.4107418185987,-30.33333376921552,-30.33333376921552,-30.33333376921552,-30.33333376921552,-30.33333376921552,-30.33333376921552,0.0,0.0,0.0,951.0774080493832
2017-04-01,980.1265604718244,598.6258801626306,1023.9838765983454,980.1265604718244,980.1265604718244,-161.71531968726615,-161.71531968726615,-161.71531968726615,-161.71531968726615,-161.71531968726615,-161.71531968726615,0.0,0.0,0.0,818.4112407845582
2017-05-01,978.8838043305146,568.9497102391227,984.1819364191998,978.8838043305146,978.8838043305146,-208.9115845498332,-208.9115845498332,-208.9115845498332,-208.9115845498332,-208.9115845498332,-208.9115845498332,0.0,0.0,0.0,769.9722197806814
2017-06-01,977.5996229830952,431.768413421027,827.1425653262329,977.5996229830952,977.5996229830952,-345.5397223763986,-345.5397223763986,-345.5397223763986,-345.5397223763986,-345.5397223763986,-345.5397223763986,0.0,0.0,0.0,632.0599006066966
2017-07-01,976.3568668404309,361.562141224588,776.4715245872354,976.3568668404309,976.3568668404309,-404.556309950336,-404.556309950336,-404.556309950336,-404.556309950336,-404.556309950336,-404.556309950336,0.0,0.0,0.0,571.8005568900949
2017-08-01,975.0726854985644,405.8154239630203,829.8445179532839,975.0726854985644,975.0726854985644,-353.36966331268695,-353.36966331268695,-353.36966331268695,-353.36966331268695,-353.36966331268695,-353.36966331268695,0.0,0.0,0.0,621.7030221858774
2017-09-01,973.788504156698,762.6072517140998,1163.547127450322,973.788504156698,973.788504156698,-13.298638104063626,-13.298638104063626,-13.298638104063626,-13.298638104063626,-13.298638104063626,-13.298638104063626,0.0,0.0,0.0,960.4898660526344
2017-10-01,972.5457480194079,1147.5930268705026,1566.595643478108,972.5457480194079,972.5457480194079,379.07086216056496,379.07086216056496,379.07086216056496,379.07086216056496,379.07086216056496,379.07086216056496,0.0,0.0,0.0,1351.616610179973
2017-11-01,971.2615666775416,742.588667868009,1156.449385379199,971.2615666775416,971.2615666775416,-23.34222768215688,-23.34222768215688,-23.34222768215688,-23.34222768215688,-23.34222768215688,-23.34222768215688,0.0,0.0,0.0,947.9193389953847
2017-12-01,970.0188105402514,1074.7504725919455,1488.0628292712665,970.0188105402514,970.0188105402514,308.66830851784664,308.66830851784664,308.66830851784664,308.66830851784664,308.66830851784664,308.66830851784664,0.0,0.0,0.0,1278.687119058098
2018-01-01,968.7346291983849,965.7155562094927,1387.2116640409022,968.7346291983849,968.7346291983849,227.14924473343194,227.14924473343194,227.14924473343194,227.14924473343194,227.14924473343194,227.14924473343194,0.0,0.0,0.0,1195.8838739318169
2018-02-01,967.4504478565186,800.3073549161967,1189.0354283468253,967.4504478565186,967.4504478565186,19.80101397742267,19.80101397742267,19.80101397742267,19.80101397742267,19.80101397742267,19.80101397742267,0.0,0.0,0.0,987.2514618339413
2018-03-01,966.2905421283812,721.5500911139018,1125.3126274096223,966.2905421283812,966.2905421283812,-42.8588688580139,-42.8588688580139,-42.8588688580139,-42.8588688580139,-42.8588688580139,-42.8588688580139,0.0,0.0,0.0,923.4316732703672
2018-04-01,965.0063607865146,594.8007034395465,1001.8521666684042,965.0063607865146,965.0063607865146,-172.23022833297583,-172.23022833297583,-172.23022833297583,-172.23022833297583,-172.23022833297583,-172.23022833297583,0.0,0.0,0.0,792.7761324535388
2018-05-01,963.7636046492246,489.82341311021486,888.4744682148,963.7636046492246,963.7636046492246,-275.244250575414,-275.244250575414,-275.244250575414,-275.244250575414,-275.244250575414,-275.244250575414,0.0,0.0,0.0,688.5193540738105
2018-06-01,962.4794233073583,408.20959202503894,832.5257419171442,962.4794233073583,962.4794233073583,-346.494331406321,-346.494331406321,-346.494331406321,-346.494331406321,-346.494331406321,-346.494331406321,0.0,0.0,0.0,615.9850919010373
2018-07-01,961.2366671700681,386.4700921311334,802.233883044867,961.1547682922212,961.3282804170569,-366.97405406171447,-366.97405406171447,-366.97405406171447,-366.97405406171447,-366.97405406171447,-366.97405406171447,0.0,0.0,0.0,594.2626131083537
2018-08-01,959.9524858282016,460.81322347286715,845.5498335946304,959.6553690707264,960.2691385054165,-297.97531093579164,-297.97531093579164,-297.97531093579164,-297.97531093579164,-297.97531093579164,-297.97531093579164,0.0,0.0,0.0,661.97717489241
2018-09-01,958.6683044863353,698.7901343110187,1090.5483403792125,958.04572683076,959.3107243889,-66.4494005739864,-66.4494005739864,-66.4494005739864,-66.4494005739864,-66.4494005739864,-66.4494005739864,0.0,0.0,0.0,892.2189039123489
2018-10-01,957.4255483490452,1141.1897632116427,1530.9733140888466,956.3695160400497,958.425774359343,383.99738924395234,383.99738924395234,383.99738924395234,383.99738924395234,383.99738924395234,383.99738924395234,0.0,0.0,0.0,1341.4229375929976
2018-11-01,956.1413670071787,775.9446725585739,1177.4933846048427,954.6189532170666,957.6393375298823,22.481636756219498,22.481636756219498,22.481636756219498,22.481636756219498,22.481636756219498,22.481636756219498,0.0,0.0,0.0,978.6230037633982
2018-12-01,954.8986108698887,964.2737945073364,1343.8303461777,952.9205342157347,956.8946403276487,194.68004488833074,194.68004488833074,194.68004488833074,194.68004488833074,194.68004488833074,194.68004488833074,0.0,0.0,0.0,1149.5786557582194
2019-01-01,953.6144295280222,990.0208385643838,1391.5594829865593,951.152056303706,956.1416769346757,237.112562457757,237.112562457757,237.112562457757,237.112562457757,237.112562457757,237.112562457757,0.0,0.0,0.0,1190.7269919857793
2019-02-01,952.3302481861557,860.3937432579138,1255.394339777506,949.2665057376288,955.345485016858,115.90194914730357,115.90194914730357,115.90194914730357,115.90194914730357,115.90194914730357,115.90194914730357,0.0,0.0,0.0,1068.2321973334592
2019-03-01,951.1703424580185,695.633941064082,1095.0263928895315,947.5643324652378,954.8866476391579,-57.165138041246244,-57.165138041246244,-57.165138041246244,-57.165138041246244,-57.165138041246244,-57.165138041246244,0.0,0.0,0.0,894.0052044167722
2019-04-01,949.8861611161519,572.5713273566204,982.3265270287355,945.6310299734224,954.3188867132137,-183.94911545459763,-183.94911545459763,-183.94911545459763,-183.94911545459763,-183.94911545459763,-183.94911545459763,0.0,0.0,0.0,765.9370456615543
2019-05-01,948.6434049788619,418.4643821767445,799.006141953914,943.652771682762,953.7913924234973,-341.1329955256265,-341.1329955256265,-341.1329955256265,-341.1329955256265,-341.1329955256265,-341.1329955256265,0.0,0.0,0.0,607.5104094532354
2019-06-01,947.3592236369955,406.08464410387717,802.1947403072172,941.5929807400115,953.204121655079,-345.6426698391103,-345.6426698391103,-345.6426698391103,-345.6426698391103,-345.6426698391103,-345.6426698391103,0.0,0.0,0.0,601.7165537978851
2019-07-01,946.1164674997054,428.07851005060195,817.7324875355478,939.6521736919956,952.7152669697294,-328.4856443144935,-328.4856443144935,-328.4856443144935,-328.4856443144935,-328.4856443144935,-328.4856443144935,0.0,0.0,0.0,617.630823185212
2019-08-01,944.8322861578389,495.71621637028153,899.4329611097752,937.3759456401743,952.3636219413327,-243.7049872106153,-243.7049872106153,-243.7049872106153,-243.7049872106153,-243.7049872106153,-243.7049872106153,0.0,0.0,0.0,701.1272989472236
2019-09-01,943.5481048159726,618.7359637406441,1019.7124276181962,935.2718364292307,951.9421623405265,-120.49862667826457,-120.49862667826457,-120.49862667826457,-120.49862667826457,-120.49862667826457,-120.49862667826457,0.0,0.0,0.0,823.049478137708
2019-10-01,942.3053486786825,1139.4444856781276,1541.9070828030144,933.2380370005135,951.3929184604203,389.28870977819764,389.28870977819764,389.28870977819764,389.28870977819764,389.28870977819764,389.28870977819764,0.0,0.0,0.0,1331.5940584568802
