ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2016-10-01,89.27726344016287,38.40986424673759,80.0845771135856,89.27726344016287,89.27726344016287,-29.722827736743497,-29.722827736743497,-29.722827736743497,-29.722827736743497,-29.722827736743497,-29.722827736743497,0.0,0.0,0.0,59.55443570341937
2016-11-01,89.83013609021216,34.100194278931056,75.13426883985592,89.83013609021216,89.83013609021216,-34.55304903728782,-34.55304903728782,-34.55304903728782,-34.55304903728782,-34.55304903728782,-34.55304903728782,0.0,0.0,0.0,55.277087052924344
2016-12-01,90.36517413779613,19.917139803835035,63.289897923148104,90.36517413779613,90.36517413779613,-49.442650705866996,-49.442650705866996,-49.442650705866996,-49.442650705866996,-49.442650705866996,-49.442650705866996,0.0,0.0,0.0,40.922523431929136
2017-01-01,90.91804678648471,38.558436866174624,79.14422800696522,90.91804678648471,90.91804678648471,-31.881004401116034,-31.881004401116034,-31.881004401116034,-31.881004401116034,-31.881004401116034,-31.881004401116034,0.0,0.0,0.0,59.03704238536868
2017-02-01,91.47091943517329,15.628474492059194,55.661255427590625,91.47091943517329,91.47091943517329,-56.35384831173362,-56.35384831173362,-56.35384831173362,-56.35384831173362,-56.35384831173362,-56.35384831173362,0.0,0.0,0.0,35.117071123439665
2017-03-01,91.97028827878152,76.68449509398198,118.80756162062632,91.97028827878152,91.97028827878152,4.7122734509792,4.7122734509792,4.7122734509792,4.7122734509792,4.7122734509792,4.7122734509792,0.0,0.0,0.0,96.68256172976072
2017-04-01,92.52316092706208,123.12634802182745,164.89601374237535,92.52316092706208,92.52316092706208,52.425632505484025,52.425632505484025,52.425632505484025,52.425632505484025,52.425632505484025,52.425632505484025,0.0,0.0,0.0,144.9487934325461
2017-05-01,93.05819897339687,137.2744709139601,179.62136212575226,93.05819897339687,93.05819897339687,65.40617018380676,65.40617018380676,65.40617018380676,65.40617018380676,65.40617018380676,65.40617018380676,0.0,0.0,0.0,158.46436915720363
2017-06-01,93.61107162071175,117.61746698662175,159.35301130844726,93.61107162071175,93.61107162071175,44.80483937034394,44.80483937034394,44.80483937034394,44.80483937034394,44.80483937034394,44.80483937034394,0.0,0.0,0.0,138.41591099105568
2017-07-01,94.14610966650037,84.99869173940112,125.90663754893507,94.14610966650037,94.14610966650037,12.858200870385172,12.858200870385172,12.858200870385172,12.858200870385172,12.858200870385172,12.858200870385172,0.0,0.0,0.0,107.00431053688554
2017-08-01,94.69898231331828,63.61231714707881,104.32638862014306,94.69898231331828,94.69898231331828,-10.093029219373383,-10.093029219373383,-10.093029219373383,-10.093029219373383,-10.093029219373383,-10.093029219373383,0.0,0.0,0.0,84.6059530939449
2017-09-01,95.25185496013621,56.27301215418677,98.67772959937568,95.25185496013621,95.25185496013621,-17.963320957902322,-17.963320957902322,-17.963320957902322,-17.963320957902322,-17.963320957902322,-17.963320957902322,0.0,0.0,0.0,77.28853400223389
2017-10-01,95.78689300544389,46.20270295417807,86.32823402265737,95.78689300544389,95.78689300544389,-28.812868152680107,-28.812868152680107,-28.812868152680107,-28.812868152680107,-28.812868152680107,-28.812868152680107,0.0,0.0,0.0,66.97402485276378
2017-11-01,96.3397656522618,38.098965666554435,79.94494475061109,96.3397656522618,96.3397656522618,-38.088702185976395,-38.088702185976395,-38.088702185976395,-38.088702185976395,-38.088702185976395,-38.088702185976395,0.0,0.0,0.0,58.25106346628541
2017-12-01,96.87480369756946,28.418288371058523,69.03738017211103,96.87480369756946,96.87480369756946,-48.44322017055371,-48.44322017055371,-48.44322017055371,-48.44322017055371,-48.44322017055371,-48.44322017055371,0.0,0.0,0.0,48.43158352701575
2018-01-01,97.4276763443874,44.253568947077014,84.80365817097926,97.4276763443874,97.4276763443874,-32.62567057510672,-32.62567057510672,-32.62567057510672,-32.62567057510672,-32.62567057510672,-32.62567057510672,0.0,0.0,0.0,64.80200576928067
2018-02-01,97.98054899120531,31.326975149644042,72.48791664705082,97.98054899120531,97.98054899120531,-45.555454271273796,-45.555454271273796,-45.555454271273796,-45.555454271273796,-45.555454271273796,-45.555454271273796,0.0,0.0,0.0,52.425094719931515
2018-03-01,98.47991783349246,74.25356640832103,114.23596027484427,98.47991783349246,98.47991783349246,-4.4854990464991795,-4.4854990464991795,-4.4854990464991795,-4.4854990464991795,-4.4854990464991795,-4.4854990464991795,0.0,0.0,0.0,93.99441878699328
2018-04-01,99.0327904803104,122.27181716939056,163.2769238668223,99.0327904803104,99.0327904803104,44.14314500945595,44.14314500945595,44.14314500945595,44.14314500945595,44.14314500945595,44.14314500945595,0.0,0.0,0.0,143.17593548976635
2018-05-01,99.56782852561807,155.06529758119567,198.07772332394748,99.56782852561807,99.56782852561807,77.26158201620777,77.26158201620777,77.26158201620777,77.26158201620777,77.26158201620777,77.26158201620777,0.0,0.0,0.0,176.82941054182584
2018-06-01,100.12070117243599,118.56708181726361,159.9760282033552,100.12070117243599,100.12070117243599,39.28624146523501,39.28624146523501,39.28624146523501,39.28624146523501,39.28624146523501,39.28624146523501,0.0,0.0,0.0,139.406942637671
2018-07-01,100.65573921774364,97.2797754996306,137.93724345051686,100.65573335700269,100.65574453953919,17.092015943542236,17.092015943542236,17.092015943542236,17.092015943542236,17.092015943542236,17.092015943542236,0.0,0.0,0.0,117.74775516128588
2018-08-01,101.20861186456158,69.75747310196864,111.20848965289798,101.20859328618259,101.2086299719472,-9.687852809155048,-9.687852809155048,-9.687852809155048,-9.687852809155048,-9.687852809155048,-9.687852809155048,0.0,0.0,0.0,91.52075905540653
2018-09-01,101.76148451137949,60.36731675517691,102.57259460634315,101.76144655117581,101.76152164024911,-19.933000186863058,-19.933000186863058,-19.933000186863058,-19.933000186863058,-19.933000186863058,-19.933000186863058,0.0,0.0,0.0,81.82848432451644
2018-10-01,102.29652255668717,54.846629210057536,95.15192435982296,102.29645930212683,102.29658077019707,-27.92282431036707,-27.92282431036707,-27.92282431036707,-27.92282431036707,-27.92282431036707,-27.92282431036707,0.0,0.0,0.0,74.37369824632009
2018-11-01,102.8493952035051,41.9758378621105,81.40131798835515,102.84930958547923,102.8494753235473,-41.60181236064832,-41.60181236064832,-41.60181236064832,-41.60181236064832,-41.60181236064832,-41.60181236064832,0.0,0.0,0.0,61.24758284285678
2018-12-01,103.38443324881275,35.56662396999134,77.1514138430742,103.38431062895309,103.38453872263024,-47.35554418922912,-47.35554418922912,-47.35554418922912,-47.35554418922912,-47.35554418922912,-47.35554418922912,0.0,0.0,0.0,56.02888905958363
2019-01-01,103.93730589563069,49.80808972346834,91.27380629948883,103.93714385062407,103.93743945739423,-33.25704672740132,-33.25704672740132,-33.25704672740132,-33.25704672740132,-33.25704672740132,-33.25704672740132,0.0,0.0,0.0,70.68025916822937
2019-02-01,104.4901785424486,47.23879684035499,90.57342001693314,104.48997565801388,104.4903433578024,-34.84968941626693,-34.84968941626693,-34.84968941626693,-34.84968941626693,-34.84968941626693,-34.84968941626693,0.0,0.0,0.0,69.64048912618168
2019-03-01,104.98954738473577,69.23581178535096,110.98730809907438,104.98930904116011,104.98974654500039,-13.867555837093779,-13.867555837093779,-13.867555837093779,-13.867555837093779,-13.867555837093779,-13.867555837093779,0.0,0.0,0.0,91.121991547642
2019-04-01,105.54242003155369,121.14728352664595,162.90224205890362,105.54213094458873,105.54266467585924,36.08585046127186,36.08585046127186,36.08585046127186,36.08585046127186,36.08585046127186,36.08585046127186,0.0,0.0,0.0,141.62827049282555
2019-05-01,106.07745807686135,174.36369367254883,215.56624148103276,106.07712479986063,106.07773710653441,89.17779113701314,89.17779113701314,89.17779113701314,89.17779113701314,89.17779113701314,89.17779113701314,0.0,0.0,0.0,195.2552492138745
2019-06-01,106.63033072367928,120.31774851620813,159.73207157528867,106.6299518409424,106.63065150253682,33.70473471562095,33.70473471562095,33.70473471562095,33.70473471562095,33.70473471562095,33.70473471562095,0.0,0.0,0.0,140.33506543930022
2019-07-01,107.16536876898694,109.21721583064425,150.1328620480506,107.16493413441704,107.16573630243602,21.35416292934187,21.35416292934187,21.35416292934187,21.35416292934187,21.35416292934187,21.35416292934187,0.0,0.0,0.0,128.51953169832882
2019-08-01,107.71824141580487,77.45027928841469,119.37852783802596,107.71776066735983,107.7186560567413,-9.363671386822357,-9.363671386822357,-9.363671386822357,-9.363671386822357,-9.363671386822357,-9.363671386822357,0.0,0.0,0.0,98.35457002898251
2019-09-01,108.27111406262279,65.69614740475235,106.41075531283883,108.27058093134289,108.27157886995025,-21.930636923873266,-21.930636923873266,-21.930636923873266,-21.930636923873266,-21.930636923873266,-21.930636923873266,0.0,0.0,0.0,86.34047713874952
2019-10-01,108.80615210793044,61.85114548313434,103.04355870690925,108.80556726534888,108.80665848436949,-27.051828497825838,-27.051828497825838,-27.051828497825838,-27.051828497825838,-27.051828497825838,-27.051828497825838,0.0,0.0,0.0,81.7543236101046
