ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-05-01,117.00058430084914,101.42786308686588,126.90720979148608,117.00058430084914,117.00058430084914,-3.0239482600483334,-3.0239482600483334,-3.0239482600483334,-3.0239482600483334,-3.0239482600483334,-3.0239482600483334,0.0,0.0,0.0,113.97663604080081
2018-06-01,116.41015698754951,91.99431593805329,117.86542974358443,116.41015698754951,116.41015698754951,-11.901310428789467,-11.901310428789467,-11.901310428789467,-11.901310428789467,-11.901310428789467,-11.901310428789467,0.0,0.0,0.0,104.50884655876004
2018-07-01,115.8387757166144,91.50039873825543,118.09987681056872,115.80933114412709,115.8637374277212,-10.96125290643961,-10.96125290643961,-10.96125290643961,-10.96125290643961,-10.96125290643961,-10.96125290643961,0.0,0.0,0.0,104.8775228101748
2018-08-01,115.2483484033148,100.31327958437878,125.23358831686522,115.15178408691298,115.33611411585834,-1.7813015506773218,-1.7813015506773218,-1.7813015506773218,-1.7813015506773218,-1.7813015506773218,-1.7813015506773218,0.0,0.0,0.0,113.46704685263747
2018-09-01,114.65792109001518,99.18115730252691,126.54135774593169,114.45894679850329,114.8471308331428,-1.3406940727083971,-1.3406940727083971,-1.3406940727083971,-1.3406940727083971,-1.3406940727083971,-1.3406940727083971,0.0,0.0,0.0,113.31722701730678
2018-10-01,114.08653981908007,91.5761798599149,117.72215936099208,113.76647327303029,114.38690970600136,-8.87444634445247,-8.87444634445247,-8.87444634445247,-8.87444634445247,-8.87444634445247,-8.87444634445247,0.0,0.0,0.0,105.21209347462761
2018-11-01,113.49611250578046,93.68329281424099,120.00300239398632,113.02673079726357,113.93424522973234,-6.98374931864919,-6.98374931864919,-6.98374931864919,-6.98374931864919,-6.98374931864919,-6.98374931864919,0.0,0.0,0.0,106.51236318713127
2018-12-01,112.92473123484534,103.1849720106862,128.92642403723892,112.29318535199178,113.53149535586412,2.94905178467726,2.94905178467726,2.94905178467726,2.94905178467726,2.94905178467726,2.94905178467726,0.0,0.0,0.0,115.8737830195226
2019-01-01,112.33430392154571,101.15366640412279,126.82854035200565,111.52888158217314,113.1257695650364,1.7511937924855359,1.7511937924855359,1.7511937924855359,1.7511937924855359,1.7511937924855359,1.7511937924855359,0.0,0.0,0.0,114.08549771403125
2019-02-01,111.74387660824611,110.19065963363126,135.70050798148583,110.73278378712,112.7297611239828,11.214598680689114,11.214598680689114,11.214598680689114,11.214598680689114,11.214598680689114,11.214598680689114,0.0,0.0,0.0,122.95847528893523
2019-03-01,111.21058742204,96.22612230589553,122.12081488782046,110.00978436513711,112.388777620328,-2.3597688971278448,-2.3597688971278448,-2.3597688971278448,-2.3597688971278448,-2.3597688971278448,-2.3597688971278448,0.0,0.0,0.0,108.85081852491216
2019-04-01,110.6201601087404,78.3809408842094,105.1255015825641,109.20016475400814,112.00290009527896,-19.53217144295143,-19.53217144295143,-19.53217144295143,-19.53217144295143,-19.53217144295143,-19.53217144295143,0.0,0.0,0.0,91.08798866578897
2019-05-01,110.04877883780527,99.02973039573487,125.46148917163498,108.4336938315005,111.67006630905179,2.0971595725787413,2.0971595725787413,2.0971595725787413,2.0971595725787413,2.0971595725787413,2.0971595725787413,0.0,0.0,0.0,112.14593841038402
2019-06-01,109.45835152450566,87.19911129239574,113.59020008558632,107.56005787368176,111.34121713614867,-8.663639464162056,-8.663639464162056,-8.663639464162056,-8.663639464162056,-8.663639464162056,-8.663639464162056,0.0,0.0,0.0,100.7947120603436
